Auteurs;Titre;Série;Date de publication;Editeur;Pages;ISBN;Chemin de la couverture
Laurent  Galandon - Giroud - Volante;L'Avocat - Tome 1 - Jeux de loi;L'Avocat (tome 1);11/09/2015;LOMBARD;56;9782803635733;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/52.png
LIMAN  Ingrid - FELIX  Jérôme;Hollywood Boulevard  - Les clefs du Paradis tome 1;Hollywood Boulevard (tome 1);07/10/2009;Bamboo;48;9782350787237;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/54.png

Loiselet - Laurent  Queyssi - Pasquale  Del Vecchio;Blackline - Tome 1 - Guerre privée;Blackline (tome 1);03/02/2011;LOMBARD;46;9782803627899;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/24.png
Loiselet - Laurent  Queyssi - Pasquale  Del Vecchio;Blackline - Tome 2 - Retombées;Blackline (tome 2);01/03/2012;LOMBARD;46;9782803630530;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/25.png
Maingoval  Bruno Marivain et François;Barbara Wolf- tome 1 : Meurtre sans mobile;Barbara Wolf (tome 1);2003;Glénat;;9782723440905;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/wolf.jpg
Martin/taymans/dreze - Taymans  André - Drèze  Doris - Drèze  Erwin - Schierer  Raphaël - Martin  Jacques;Londres en péril;seul;10/06/2008;CASTERMAN;50;9782203005716;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/2.png
MEZZOMO  Gilles - LAPIERE  Denis;Luka- tome 1 : C'est toujours une histoire de femme;Luka (tome 1);09/10/1996;DUPUIS;48;9782800124001;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/21.png
MOENARD+STALNER;Bleu Blanc Sang T01: Provence- août 1944;Bleu Blanc Sang (tome 1);13/03/2013;Soleil;56;9782302027084;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/60.png
Olivier  Berlion - Olivier  Berlion;Le Juge- la République assassinée - Tome 1 - Le Juge- la République assassinée - tome 1;Le Juge (tome 1);22/05/2015;DARGAUD;64;9782205073652;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/53.png

PEYNET+GAUDIN+RIEU;Phoenix T01: Absences;Phoenix (tome 1);25/08/2010;Soleil;48;9782302012585;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/59.png
Philippe  Sabbah - Tristan  Roulot - Patrick  Hénaff;Hedge Fund - Tome 1 - Des Hommes d'argent;Hedge Fund (tome 1);16/01/2014;LOMBARD;56;9782803634453;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/47.png
Pécau  Jean-Pierre - Kordey  Igor;L'Histoire secrète T01: Genèse;L'histoire secrète (tome 1);16/11/2005;Delcourt;48;9782847896312;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/35.png
Reculé  Henri - Desberg  Stephen - Angles  Renaud;Le premier assassin;Cassio (tome 1);22/03/2012;Les Editions du Lombard;48;9782803626892;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/26.png

Rosinski  Grzegorz - Hamme  Jean Van;Thorgal- tome 27 : Le Barbare;Thorgal (tome 27);02/11/2002;LOMBARD;48;9782803617753;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/45.png
Roussel  Johannes - Seiter  Roger;Le mystère de la Perle;HMS (tome 4);17/09/2008;CASTERMAN;48;9782203013902;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/28.png
Roussel/seiter - Roussel  Johannes - Seiter  Roger;Capturez la Danaë;HMS (tome 2);07/08/2006;CASTERMAN;58;9782203393059;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/29.png
Roussel/seiter - Roussel  Johannes - Seiter  Roger;Le Sang de Caroline;HMD (tome 6);15/05/2011;CASTERMAN;48;9782203030312;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/27.png
Spiegelman  Art;In the Shadow of No Towers;seul;07/09/2004;Pantheon;42;9780375423079;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/1.png
Stephen  Desberg - Griffo;Empire USA - Saison 1 - tome 1 - Sans titre;Empire USA Saison 1 (tome 1);19/09/2008;DARGAUD;48;9782505003960;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/46.png
Sulitzer - Annestay  Marvano;Rourke n⁰1 : La mort est toujours bonne;Rourke (tome 1);01/01/1991;Editions Dupuis;48;9782800118437;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/56.png
Marvano - Rouffa - Sulitzer  Paul-Loup;Rourke n⁰2 : Le Bon Dieu ne dort jamais;Rourke (tome 2);01/02/1994;Editions Dupuis;48;9782800119625;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/57.png
Sulitzer - Marvano - Rouffa;Rourke n⁰3 : Les trois concubines;Rourke (tome 3);1994;Editions Dupuis;48;9782800121048;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/58.png
Yslaire;Sambre: Plus ne m'est rien.../2eme Edition;Sambre (tome 1);2003;GLENAT;49;9782723441384;https://raw.githubusercontent.com/Elatelunar/Albums/main/images/19.png
